KAYIT SIRA;ENDEKS KODU;ENDEKSLER;ENDEKSLERIN INGILIZCE ISIMLERI;KUR TURU;TARIH;KAPANIS;ACILIS;EN DUSUK;EN YUKSEK
32;XTUMY_CFNPTLUS;BIST TUM-100 (ABD DOLARI);BIST ALL SHARES-100 (USD);USD;13/10/2022;3213.86;3213.86;3213.86;3213.86
33;XTUMY_CFNPTLER;BIST TUM-100 (EURO);BIST ALL SHARES-100 (EURO);EUR;13/10/2022;3876.25;3876.25;3876.25;3876.25
34;X100S;BIST 100 AGIRLIK SINIRLAMALI 10;BIST 100 CAPPED 10;TRY;13/10/2022;3554.15;3534.02;3522.46;3578.01
35;X100S_CFCPTLUS;BIST 100 AGIRLIK SINIRLAMALI 10 (ABD DOLARI);BIST 100 CAPPED 10 (USD);USD;13/10/2022;1113.99;1113.99;1113.99;1113.99
36;X100S_CFCPTLER;BIST 100 AGIRLIK SINIRLAMALI 10 (EURO);BIST 100 CAPPED 10 (EURO);EUR;13/10/2022;1343.59;1343.59;1343.59;1343.59
37;X100C;BIST 100 AGIRLIK SINIRLAMALI 25;BIST 100 CAPPED 25;TRY;13/10/2022;3553.43;3533.3;3521.74;3577.28
38;X100C_CFCPTLUS;BIST 100 AGIRLIK SINIRLAMALI 25 (ABD DOLARI);BIST 100 CAPPED 25 (USD);USD;13/10/2022;1113.77;1113.77;1113.77;1113.77
39;X100C_CFCPTLER;BIST 100 AGIRLIK SINIRLAMALI 25 (EURO);BIST 100 CAPPED 25 (EURO);EUR;13/10/2022;1343.32;1343.32;1343.32;1343.32
40;X030S;BIST 30 AGIRLIK SINIRLAMALI 10;BIST 30 CAPPED 10;TRY;13/10/2022;3960.26;3935.1;3915.89;3989.1
41;X030S_CFCPTLUS;BIST 30 AGIRLIK SINIRLAMALI 10 (ABD DOLARI);BIST 30 CAPPED 10 (USD);USD;13/10/2022;1241.28;1241.28;1241.28;1241.28
42;X030S_CFCPTLER;BIST 30 AGIRLIK SINIRLAMALI 10 (EURO);BIST 30 CAPPED 10 (EURO);EUR;13/10/2022;1497.11;1497.11;1497.11;1497.11
43;X030C;BIST 30 AGIRLIK SINIRLAMALI 25;BIST 30 CAPPED 25;TRY;13/10/2022;3883.81;3859.14;3840.3;3912.1
44;X030C_CFCPTLUS;BIST 30 AGIRLIK SINIRLAMALI 25 (ABD DOLARI);BIST 30 CAPPED 25 (USD);USD;13/10/2022;1217.32;1217.32;1217.32;1217.32
45;X030C_CFCPTLER;BIST 30 AGIRLIK SINIRLAMALI 25 (EURO);BIST 30 CAPPED 25 (EURO);EUR;13/10/2022;1468.22;1468.22;1468.22;1468.22
46;XYLDZ;BIST YILDIZ;BIST STARS;TRY;13/10/2022;3711.9;3690.34;3682.51;3735.94
47;XYLDZ_CFNPTLUS;BIST YILDIZ (ABD DOLARI);BIST STARS (USD);USD;13/10/2022;1163.44;1163.44;1163.44;1163.44
48;XYLDZ_CFNPTLER;BIST YILDIZ (EURO);BIST STARS (EURO);EUR;13/10/2022;1403.23;1403.23;1403.23;1403.23
49;XBANA;BIST ANA;BIST MAIN;TRY;13/10/2022;9831.43;9838.03;9820.12;9928
50;XBANA_CFNPTLUS;BIST ANA (ABD DOLARI);BIST MAIN (USD);USD;13/10/2022;3081.51;3081.51;3081.51;3081.51
51;XBANA_CFNPTLER;BIST ANA (EURO);BIST MAIN (EURO);EUR;13/10/2022;3716.62;3716.62;3716.62;3716.62
52;XHARZ;BIST HALKA ARZ;BIST IPO;TRY;13/10/2022;30792.05;30569.4;30507.9;31252.69
53;XHARZ_CFCPTLUS;BIST HALKA ARZ (ABD DOLARI);BIST IPO (USD);USD;13/10/2022;9651.29;9651.29;9651.29;9651.29
54;XHARZ_CFCPTLER;BIST HALKA ARZ (EURO);BIST IPO (EURO);EUR;13/10/2022;11640.47;11640.47;11640.47;11640.47
55;XKOBI;BIST KOBI SANAYI;BIST SME INDUSTRIAL;TRY;13/10/2022;6464.16;6451.57;6424.39;6490.62
56;XKOBI_CFNPTLUS;BIST KOBI SANAYI (ABD DOLARI);BIST SME INDUSTRIAL (USD);USD;13/10/2022;2026.09;2026.09;2026.09;2026.09
57;XKOBI_CFNPTLER;BIST KOBI SANAYI (EURO);BIST SME INDUSTRIAL (EURO);EUR;13/10/2022;2443.68;2443.68;2443.68;2443.68
58;XTMTU;BIST TEMETTU;BIST DIVIDEND;TRY;13/10/2022;3351.91;3353.66;3327.95;3391.47
59;XTMTU_CFNPTLUS;BIST TEMETTU (ABD DOLARI);BIST DIVIDEND (USD);USD;13/10/2022;1050.6;1050.6;1050.6;1050.6
60;XTMTU_CFNPTLER;BIST TEMETTU (EURO);BIST DIVIDEND (EURO);EUR;13/10/2022;1267.14;1267.14;1267.14;1267.14
61;XTM25;BIST TEMETTU 25;BIST DIVIDEND 25;TRY;13/10/2022;4297.99;4291.76;4264.76;4345.64
62;XTM25_CFNPTLUS;BIST TEMETTU 25 (ABD DOLARI);BIST DIVIDEND 25 (USD);USD;13/10/2022;1347.14;1347.14;1347.14;1347.14
63;XTM25_CFNPTLER;BIST TEMETTU 25 (EURO);BIST DIVIDEND 25 (EURO);EUR;13/10/2022;1624.79;1624.79;1624.79;1624.79
64;XKTUM;BIST KATILIM TUM;BIST PARTICIPATION ALL SHARES;TRY;13/10/2022;3475.43;3451.41;3446.96;3492.84
65;XKTUM_CFNPTLUS;BIST KATILIM TUM (ABD DOLARI);BIST PARTICIPATION ALL SHARES (USD);USD;13/10/2022;1089.32;1089.32;1089.32;1089.32
66;XKTUM_CFNPTLER;BIST KATILIM TUM (EURO);BIST PARTICIPATION ALL SHARES (EURO);EUR;13/10/2022;1313.84;1313.84;1313.84;1313.84
67;XK100;BIST KATILIM 100;BIST PARTICIPATION 100;TRY;13/10/2022;3635;3608.84;3604.83;3652.11
68;XK100_CFCPTLUS;BIST KATILIM 100 (ABD DOLARI);BIST PARTICIPATION 100 (USD);USD;13/10/2022;1139.34;1139.34;1139.34;1139.34
69;XK100_CFCPTLER;BIST KATILIM 100 (EURO);BIST PARTICIPATION 100 (EURO);EUR;13/10/2022;1374.16;1374.16;1374.16;1374.16
70;XK050;BIST KATILIM 50;BIST PARTICIPATION 50;TRY;13/10/2022;3724.6;3692.3;3690.6;3744.17
71;XK050_CFCPTLUS;BIST KATILIM 50 (ABD DOLARI);BIST PARTICIPATION 50 (USD);USD;13/10/2022;1167.42;1167.42;1167.42;1167.42
72;XK050_CFCPTLER;BIST KATILIM 50 (EURO);BIST PARTICIPATION 50 (EURO);EUR;13/10/2022;1408.03;1408.03;1408.03;1408.03
73;XK030;BIST KATILIM 30;BIST PARTICIPATION 30;TRY;13/10/2022;3737.37;3694.45;3691.73;3751.65
74;XK030_CFCPTLUS;BIST KATILIM 30 (ABD DOLARI);BIST PARTICIPATION 30 (USD);USD;13/10/2022;1171.42;1171.42;1171.42;1171.42
75;XK030_CFCPTLER;BIST KATILIM 30 (EURO);BIST PARTICIPATION 30 (EURO);EUR;13/10/2022;1412.85;1412.85;1412.85;1412.85
76;XSRDK;BIST SURDURULEBILIRLIK KATILIM;BIST SUSTAINABILITY PARTICIPATION;TRY;13/10/2022;3594.15;3577.48;3557.24;3617.1
77;XSRDK_CFCPTLUS;BIST SURDURULEBILIRLIK KATILIM (ABD DOLARI);BIST SUSTAINABILITY PARTICIPATION (USD);USD;13/10/2022;1126.53;1126.53;1126.53;1126.53
78;XSRDK_CFCPTLER;BIST SURDURULEBILIRLIK KATILIM (EURO);BIST SUSTAINABILITY PARTICIPATION (EURO);EUR;13/10/2022;1358.71;1358.71;1358.71;1358.71
79;XKURY;BIST KURUMSAL YONETIM;BIST CORPORATE GOVERNANCE;TRY;13/10/2022;2968.43;2966.21;2949.93;2997.41
80;XKURY_CFNPTLUS;BIST KURUMSAL YONETIM (ABD DOLARI);BIST CORPORATE GOVERNANCE (USD);USD;13/10/2022;930.41;930.41;930.41;930.41
81;XKURY_CFNPTLER;BIST KURUMSAL YONETIM (EURO);BIST CORPORATE GOVERNANCE (EURO);EUR;13/10/2022;1122.17;1122.17;1122.17;1122.17
82;XUSRD;BIST SURDURULEBILIRLIK;BIST SUSTAINABILITY;TRY;13/10/2022;4123.98;4113.44;4085.68;4162.72
83;XUSRD_CFCPTLUS;BIST SURDURULEBILIRLIK (ABD DOLARI);BIST SUSTAINABILITY (USD);USD;13/10/2022;1292.6;1292.6;1292.6;1292.6
84;XUSRD_CFCPTLER;BIST SURDURULEBILIRLIK (EURO);BIST SUSTAINABILITY (EURO);EUR;13/10/2022;1559.01;1559.01;1559.01;1559.01
85;XUSIN;BIST SINAI;BIST INDUSTRIALS;TRY;13/10/2022;5735.07;5718.42;5688.56;5773.56
86;XUSIN_CFNPTLUS;BIST SINAI (ABD DOLARI);BIST INDUSTRIALS (USD);USD;13/10/2022;1797.57;1797.57;1797.57;1797.57
87;XUSIN_CFNPTLER;BIST SINAI (EURO);BIST INDUSTRIALS (EURO);EUR;13/10/2022;2168.06;2168.06;2168.06;2168.06
88;XGIDA;BIST GIDA ICECEK;BIST FOOD BEVERAGE;TRY;13/10/2022;3693.88;3727.06;3689.93;3751.05
89;XGIDA_CFNPTLUS;BIST GIDA ICECEK (ABD DOLARI);BIST FOOD BEVERAGE (USD);USD;13/10/2022;1157.79;1157.79;1157.79;1157.79
90;XGIDA_CFNPTLER;BIST GIDA ICECEK (EURO);BIST FOOD BEVERAGE (EURO);EUR;13/10/2022;1396.41;1396.41;1396.41;1396.41
91;XKMYA;BIST KIMYA PETROL PLASTIK;BIST CHEM. PETROL PLASTIC;TRY;13/10/2022;6775.07;6694.67;6664.12;6804.03
92;XKMYA_CFNPTLUS;BIST KIMYA PETROL PLASTIK (ABD DOLARI);BIST CHEM. PETROL PLASTIC (USD);USD;13/10/2022;2123.54;2123.54;2123.54;2123.54
93;XKMYA_CFNPTLER;BIST KIMYA PETROL PLASTIK (EURO);BIST CHEM. PETROL PLASTIC (EURO);EUR;13/10/2022;2561.21;2561.21;2561.21;2561.21
94;XMADN;BIST MADENCILIK;BIST MINING;TRY;13/10/2022;2843.7;2901.94;2831.4;2933.74
95;XMADN_CFNPTLUS;BIST MADENCILIK (ABD DOLARI);BIST MINING (USD);USD;13/10/2022;891.31;891.31;891.31;891.31
96;XMADN_CFNPTLER;BIST MADENCILIK (EURO);BIST MINING (EURO);EUR;13/10/2022;1075.02;1075.02;1075.02;1075.02
97;XMANA;BIST METAL ANA;BIST BASIC METAL;TRY;13/10/2022;8563.76;8607.69;8532.65;8731.19
98;XMANA_CFNPTLUS;BIST METAL ANA (ABD DOLARI);BIST BASIC METAL (USD);USD;13/10/2022;2684.18;2684.18;2684.18;2684.18
99;XMANA_CFNPTLER;BIST METAL ANA (EURO);BIST BASIC METAL (EURO);EUR;13/10/2022;3237.4;3237.4;3237.4;3237.4
100;XMESY;BIST METAL ESYA MAKINA;BIST METAL PRODUCTS MACH.;TRY;13/10/2022;7461.86;7434.58;7399.85;7500.6
101;XMESY_CFNPTLUS;BIST METAL ESYA MAKINA (ABD DOLARI);BIST METAL PRODUCTS MACH. (USD);USD;13/10/2022;2338.81;2338.81;2338.81;2338.81
102;XMESY_CFNPTLER;BIST METAL ESYA MAKINA (EURO);BIST METAL PRODUCTS MACH. (EURO);EUR;13/10/2022;2820.85;2820.85;2820.85;2820.85
103;XKAGT;BIST ORMAN KAGIT BASIM;BIST WOOD PAPER PRINTING;TRY;13/10/2022;3416.24;3330.74;3330.74;3444.55
104;XKAGT_CFNPTLUS;BIST ORMAN KAGIT BASIM (ABD DOLARI);BIST WOOD PAPER PRINTING (USD);USD;13/10/2022;1070.77;1070.77;1070.77;1070.77
105;XKAGT_CFNPTLER;BIST ORMAN KAGIT BASIM (EURO);BIST WOOD PAPER PRINTING (EURO);EUR;13/10/2022;1291.46;1291.46;1291.46;1291.46
106;XTAST;BIST TAS TOPRAK;BIST NONMETAL MIN. PRODUCT;TRY;13/10/2022;3452.52;3488.01;3434.65;3509.45
107;XTAST_CFNPTLUS;BIST TAS TOPRAK (ABD DOLARI);BIST NONMETAL MIN. PRODUCT (USD);USD;13/10/2022;1082.14;1082.14;1082.14;1082.14
108;XTAST_CFNPTLER;BIST TAS TOPRAK (EURO);BIST NONMETAL MIN. PRODUCT (EURO);EUR;13/10/2022;1305.17;1305.17;1305.17;1305.17
109;XTEKS;BIST TEKSTIL DERI;BIST TEXTILE LEATHER;TRY;13/10/2022;2030.65;2020.88;2013.23;2043.38
110;XTEKS_CFNPTLUS;BIST TEKSTIL DERI (ABD DOLARI);BIST TEXTILE LEATHER (USD);USD;13/10/2022;636.48;636.48;636.48;636.48
111;XTEKS_CFNPTLER;BIST TEKSTIL DERI (EURO);BIST TEXTILE LEATHER (EURO);EUR;13/10/2022;767.66;767.66;767.66;767.66
112;XUHIZ;BIST HIZMETLER;BIST SERVICES;TRY;13/10/2022;3034.07;3007.34;3003.2;3051.88
113;XUHIZ_CFNPTLUS;BIST HIZMETLER (ABD DOLARI);BIST SERVICES (USD);USD;13/10/2022;950.98;950.98;950.98;950.98
114;XUHIZ_CFNPTLER;BIST HIZMETLER (EURO);BIST SERVICES (EURO);EUR;13/10/2022;1146.99;1146.99;1146.99;1146.99
115;XELKT;BIST ELEKTRIK;BIST ELECTRICITY;TRY;13/10/2022;318.23;312.72;312.14;324.45
116;XELKT_CFNPTLUS;BIST ELEKTRIK (ABD DOLARI);BIST ELECTRICITY (USD);USD;13/10/2022;99.74;99.74;99.74;99.74
117;XELKT_CFNPTLER;BIST ELEKTRIK (EURO);BIST ELECTRICITY (EURO);EUR;13/10/2022;120.3;120.3;120.3;120.3
118;XILTM;BIST ILETISIM;BIST TELECOMMUNICATION;TRY;13/10/2022;591.71;605.64;588.17;611.8
119;XILTM_CFNPTLUS;BIST ILETISIM (ABD DOLARI);BIST TELECOMMUNICATION (USD);USD;13/10/2022;185.46;185.46;185.46;185.46
120;XILTM_CFNPTLER;BIST ILETISIM (EURO);BIST TELECOMMUNICATION (EURO);EUR;13/10/2022;223.69;223.69;223.69;223.69
121;XINSA;BIST INSAAT;BIST CONSTRUCTION;TRY;13/10/2022;3847.18;3860.32;3822.15;3929.48
122;XINSA_CFNPTLUS;BIST INSAAT (ABD DOLARI);BIST CONSTRUCTION (USD);USD;13/10/2022;1205.84;1205.84;1205.84;1205.84
123;XINSA_CFNPTLER;BIST INSAAT (EURO);BIST CONSTRUCTION (EURO);EUR;13/10/2022;1454.37;1454.37;1454.37;1454.37
124;XSPOR;BIST SPOR;BIST SPORTS;TRY;13/10/2022;1488.17;1495.88;1486.96;1507.48
125;XSPOR_CFNPTLUS;BIST SPOR (ABD DOLARI);BIST SPORTS (USD);USD;13/10/2022;466.44;466.44;466.44;466.44
126;XSPOR_CFNPTLER;BIST SPOR (EURO);BIST SPORTS (EURO);EUR;13/10/2022;562.58;562.58;562.58;562.58
127;XTCRT;BIST TICARET;BIST W. AND RETAIL TRADE;TRY;13/10/2022;6667.82;6626.6;6553.54;6688.39
128;XTCRT_CFNPTLUS;BIST TICARET (ABD DOLARI);BIST W. AND RETAIL TRADE (USD);USD;13/10/2022;2089.92;2089.92;2089.92;2089.92
129;XTCRT_CFNPTLER;BIST TICARET (EURO);BIST W. AND RETAIL TRADE (EURO);EUR;13/10/2022;2520.67;2520.67;2520.67;2520.67
130;XTRZM;BIST TURIZM;BIST TOURISM;TRY;13/10/2022;572.14;563.64;563.31;576.98
131;XTRZM_CFNPTLUS;BIST TURIZM (ABD DOLARI);BIST TOURISM (USD);USD;13/10/2022;179.33;179.33;179.33;179.33
132;XTRZM_CFNPTLER;BIST TURIZM (EURO);BIST TOURISM (EURO);EUR;13/10/2022;216.29;216.29;216.29;216.29
133;XULAS;BIST ULASTIRMA;BIST TRANSPORTATION;TRY;13/10/2022;9541.33;9294.74;9287.58;9574.38
134;XULAS_CFNPTLUS;BIST ULASTIRMA (ABD DOLARI);BIST TRANSPORTATION (USD);USD;13/10/2022;2990.58;2990.58;2990.58;2990.58
135;XULAS_CFNPTLER;BIST ULASTIRMA (EURO);BIST TRANSPORTATION (EURO);EUR;13/10/2022;3606.96;3606.96;3606.96;3606.96
136;XUMAL;BIST MALI;BIST FINANCIALS;TRY;13/10/2022;3428.15;3406.67;3394.27;3452.87
137;XUMAL_CFNPTLUS;BIST MALI (ABD DOLARI);BIST FINANCIALS (USD);USD;13/10/2022;1074.5;1074.5;1074.5;1074.5
138;XUMAL_CFNPTLER;BIST MALI (EURO);BIST FINANCIALS (EURO);EUR;13/10/2022;1295.96;1295.96;1295.96;1295.96
139;XBANK;BIST BANKA;BIST BANKS;TRY;13/10/2022;3310.64;3303.19;3268.91;3344.98
140;XBANK_CFNPTLUS;BIST BANKA (ABD DOLARI);BIST BANKS (USD);USD;13/10/2022;1037.67;1037.67;1037.67;1037.67
141;XBANK_CFNPTLER;BIST BANKA (EURO);BIST BANKS (EURO);EUR;13/10/2022;1251.54;1251.54;1251.54;1251.54
142;XSGRT;BIST SIGORTA;BIST INSURANCE;TRY;13/10/2022;7331.82;7376.6;7315.16;7429.3
143;XSGRT_CFNPTLUS;BIST SIGORTA (ABD DOLARI);BIST INSURANCE (USD);USD;13/10/2022;2298.05;2298.05;2298.05;2298.05
144;XSGRT_CFNPTLER;BIST SIGORTA (EURO);BIST INSURANCE (EURO);EUR;13/10/2022;2771.68;2771.68;2771.68;2771.68
145;XFINK;BIST FIN. KIR. FAKTORING;BIST LEASING FACTORING;TRY;13/10/2022;1690.05;1639.52;1617.46;1697.61
146;XFINK_CFNPTLUS;BIST FIN. KIR. FAKTORING (ABD DOLARI);BIST LEASING FACTORING (USD);USD;13/10/2022;529.72;529.72;529.72;529.72
147;XFINK_CFNPTLER;BIST FIN. KIR. FAKTORING (EURO);BIST LEASING FACTORING (EURO);EUR;13/10/2022;638.9;638.9;638.9;638.9
148;XHOLD;BIST HOLDING VE YATIRIM;BIST HOLD. AND INVESTMENT;TRY;13/10/2022;3232.34;3198.99;3197.23;3254.83
149;XHOLD_CFNPTLUS;BIST HOLDING VE YATIRIM (ABD DOLARI);BIST HOLD. AND INVESTMENT (USD);USD;13/10/2022;1013.13;1013.13;1013.13;1013.13
150;XHOLD_CFNPTLER;BIST HOLDING VE YATIRIM (EURO);BIST HOLD. AND INVESTMENT (EURO);EUR;13/10/2022;1221.94;1221.94;1221.94;1221.94
151;XGMYO;BIST GAYRIMENKUL Y.O.;BIST REAL EST. INV. TRUSTS;TRY;13/10/2022;1228.52;1222.15;1221.08;1233.95
152;XGMYO_CFNPTLUS;BIST GAYRIMENKUL Y.O. (ABD DOLARI);BIST REAL EST. INV. TRUSTS (USD);USD;13/10/2022;385.06;385.06;385.06;385.06
153;XGMYO_CFNPTLER;BIST GAYRIMENKUL Y.O. (EURO);BIST REAL EST. INV. TRUSTS (EURO);EUR;13/10/2022;464.42;464.42;464.42;464.42
154;XAKUR;BIST ARACI KURUMLAR;BIST BROKERAGE HOUSES;TRY;13/10/2022;13490.26;13498.85;13450.18;13766.29
155;XAKUR_CFNPTLUS;BIST ARACI KURUMLAR (ABD DOLARI);BIST BROKERAGE HOUSES (USD);USD;13/10/2022;4228.31;4228.31;4228.31;4228.31
156;XAKUR_CFNPTLER;BIST ARACI KURUMLAR (EURO);BIST BROKERAGE HOUSES (EURO);EUR;13/10/2022;5099.79;5099.79;5099.79;5099.79
157;XYORT;BIST MENKUL KIYM. Y.O.;BIST INVESTMENT TRUSTS;TRY;13/10/2022;1271.18;1279.16;1268.79;1282.01
158;XYORT_CFNPTLUS;BIST MENKUL KIYM. Y.O. (ABD DOLARI);BIST INVESTMENT TRUSTS (USD);USD;13/10/2022;398.43;398.43;398.43;398.43
159;XYORT_CFNPTLER;BIST MENKUL KIYM. Y.O. (EURO);BIST INVESTMENT TRUSTS (EURO);EUR;13/10/2022;480.55;480.55;480.55;480.55
160;XUTEK;BIST TEKNOLOJI;BIST TECHNOLOGY;TRY;13/10/2022;3570.47;3585.87;3548.97;3610.75
161;XUTEK_CFNPTLUS;BIST TEKNOLOJI (ABD DOLARI);BIST TECHNOLOGY (USD);USD;13/10/2022;1119.11;1119.11;1119.11;1119.11
162;XUTEK_CFNPTLER;BIST TEKNOLOJI (EURO);BIST TECHNOLOGY (EURO);EUR;13/10/2022;1349.76;1349.76;1349.76;1349.76
163;XTKJS;BIST TEKNOLOJI AGIRLIK SINIRLAMALI;BIST TECHNOLOGY CAPPED;TRY;13/10/2022;5492.43;5471.38;5456.29;5535.27
164;XTKJS_CFCPTLUS;BIST TEKNOLOJI AGIRLIK SINIRLAMALI (ABD DOLARI);BIST TECHNOLOGY CAPPED (USD);USD;13/10/2022;1721.52;1721.52;1721.52;1721.52
165;XTKJS_CFCPTLER;BIST TEKNOLOJI AGIRLIK SINIRLAMALI (EURO);BIST TECHNOLOGY CAPPED (EURO);EUR;13/10/2022;2076.33;2076.33;2076.33;2076.33
166;XBLSM;BIST BILISIM;BIST INF. TECHNOLOGY;TRY;13/10/2022;1599.14;1584.4;1581.49;1610.26
167;XBLSM_CFNPTLUS;BIST BILISIM (ABD DOLARI);BIST INF. TECHNOLOGY (USD);USD;13/10/2022;501.22;501.22;501.22;501.22
168;XBLSM_CFNPTLER;BIST BILISIM (EURO);BIST INF. TECHNOLOGY (EURO);EUR;13/10/2022;604.53;604.53;604.53;604.53
169;XSADA;BIST ADANA;BIST ADANA;TRY;13/10/2022;68511.5;64316.01;63476.67;69152.15
170;XSADA_CFNPTLUS;BIST ADANA (ABD DOLARI);BIST ADANA (USD);USD;13/10/2022;21473.87;21473.87;21473.87;21473.87
171;XSADA_CFNPTLER;BIST ADANA (EURO);BIST ADANA (EURO);EUR;13/10/2022;25899.74;25899.74;25899.74;25899.74
172;XSANK;BIST ANKARA;BIST ANKARA;TRY;13/10/2022;4000.31;4029.16;3987.56;4061.31
173;XSANK_CFNPTLUS;BIST ANKARA (ABD DOLARI);BIST ANKARA (USD);USD;13/10/2022;1253.84;1253.84;1253.84;1253.84
174;XSANK_CFNPTLER;BIST ANKARA (EURO);BIST ANKARA (EURO);EUR;13/10/2022;1512.26;1512.26;1512.26;1512.26
175;XSANT;BIST ANTALYA;BIST ANTALYA;TRY;13/10/2022;6414.59;6332.21;6325.77;6488.94
176;XSANT_CFNPTLUS;BIST ANTALYA (ABD DOLARI);BIST ANTALYA (USD);USD;13/10/2022;2010.55;2010.55;2010.55;2010.55
177;XSANT_CFNPTLER;BIST ANTALYA (EURO);BIST ANTALYA (EURO);EUR;13/10/2022;2424.94;2424.94;2424.94;2424.94
178;XSAYD;BIST AYDIN;BIST AYDIN;TRY;13/10/2022;2125.4;2095.3;2090.88;2143.62
179;XSAYD_CFNPTLUS;BIST AYDIN (ABD DOLARI);BIST AYDIN (USD);USD;13/10/2022;666.17;666.17;666.17;666.17
